Urdu,Roman
ا,a
آ,aa
ب,b
پ,p
ت,t
ٹ,t
ث,s
ج,j
چ,ch
ح,h
خ,kh
د,d
ڈ,d
ذ,z
ر,r
ڑ,d
ز,z
ژ,z
س,s
ش,sh
ص,s
ض,z
ط,t
ظ,z
ع,ae
غ,gh
ف,f
ق,q
ک,k
گ,g
ل,l
م,m
ن,n
ں,an
و,w
ه,h
ـہ,h
ھ,h
ء,'
ی,y
ے,e
ئ,y
ہ,h
س,c
ا,"I
"
و,o
ع,u
و,v
ز,x
ک,ka
